Date : 2025-09-16 23:40:34
Directory : c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy
Total : 221 files,  51057 codes, 5401 comments, 10369 blanks, all 66827 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\page.tsx                                                        | TypeScript JSX     |        239 |         15 |         14 |        268 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\atom-test\page.tsx                                                  | TypeScript JSX     |          4 |          0 |          2 |          6 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\global-error.tsx                                                    | TypeScript JSX     |         20 |          4 |          4 |         28 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\layout.tsx                                                          | TypeScript JSX     |         69 |          1 |          6 |         76 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\page-legacy.tsx                                                     | TypeScript JSX     |         32 |          1 |          4 |         37 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\page.tsx                                                            | TypeScript JSX     |         32 |          1 |          4 |         37 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\sentry-example-page\page.tsx                                        | TypeScript JSX     |        220 |          0 |         12 |        232 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\state\state.ts                                                      | TypeScript         |         13 |          0 |          2 |         15 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\AppSidebar.tsx                                               | TypeScript JSX     |        374 |         59 |         40 |        473 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\AuthDisplay.tsx                                              | TypeScript JSX     |        110 |          0 |          9 |        119 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\Badge.tsx                                                    | TypeScript JSX     |         16 |          0 |          5 |         21 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ButtonFetcher.tsx                                            | TypeScript JSX     |        223 |         25 |         31 |        279 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\DynamicIcon.tsx                                              | TypeScript JSX     |        265 |        102 |         43 |        410 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\SkillsCheck.tsx                                              | TypeScript JSX     |        514 |         56 |         74 |        644 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\SkillsOnboardingModal.tsx                                    | TypeScript JSX     |        460 |         46 |         48 |        554 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\__tests__\AuthDisplay.test.tsx                               | TypeScript JSX     |        122 |          6 |         27 |        155 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\admin\AdminCourseForm.tsx                                    | TypeScript JSX     |      1,451 |         69 |         96 |      1,616 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\anime-atom.tsx                                               | TypeScript JSX     |         30 |          0 |          4 |         34 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\courses\CourseCard.tsx                                       | TypeScript JSX     |        282 |         20 |         26 |        328 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\courses\CourseFilters.tsx                                    | TypeScript JSX     |        528 |         23 |         35 |        586 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\courses\CourseList.tsx                                       | TypeScript JSX     |        377 |         16 |         30 |        423 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\courses\VirtualizedCourseList.tsx                            | TypeScript JSX     |         54 |          6 |          6 |         66 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\courses\index.ts                                             | TypeScript         |         10 |          2 |          2 |         14 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\examples\AuthExamples.tsx                                    | TypeScript JSX     |        219 |         36 |         34 |        289 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\jotai-provider.tsx                                           | TypeScript JSX     |          5 |          0 |          3 |          8 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\kibo\CourseVideoPlayer.tsx                                   | TypeScript JSX     |         19 |         21 |          7 |         47 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\kibo\EnhancedCourseVideoPlayer.tsx                           | TypeScript JSX     |        506 |         43 |         58 |        607 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\kibo\EnhancedCourseVideoPlayer_backup.tsx                    | TypeScript JSX     |        558 |         64 |         81 |        703 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\kibo\KiboVideoPlayer.tsx                                     | TypeScript JSX     |        869 |         73 |        103 |      1,045 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\kibo\KiboVideoPlayerExamples.tsx                             | TypeScript JSX     |        400 |         35 |         35 |        470 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\shared\FileUpload.tsx                                        | TypeScript JSX     |        481 |         62 |         63 |        606 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\theme-provider.tsx                                           | TypeScript JSX     |          9 |          0 |          3 |         12 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\theme-toggle.tsx                                             | TypeScript JSX     |         36 |          0 |          5 |         41 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\accordion.tsx                                             | TypeScript JSX     |         49 |          5 |          8 |         62 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\alert-dialog.tsx                                          | TypeScript JSX     |        126 |          6 |         14 |        146 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\alert.tsx                                                 | TypeScript JSX     |         53 |          5 |          7 |         65 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\avatar.tsx                                                | TypeScript JSX     |         47 |          0 |          7 |         54 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\badge.tsx                                                 | TypeScript JSX     |         41 |          0 |          6 |         47 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\button.tsx                                                | TypeScript JSX     |         54 |          0 |          6 |         60 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\card.tsx                                                  | TypeScript JSX     |         78 |          5 |          9 |         92 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\dialog.tsx                                                | TypeScript JSX     |        130 |          0 |         14 |        144 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\dropdown-menu.tsx                                         | TypeScript JSX     |        239 |          0 |         19 |        258 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\form.tsx                                                  | TypeScript JSX     |        126 |          0 |         23 |        149 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\input.tsx                                                 | TypeScript JSX     |         18 |          0 |          4 |         22 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\kibo-ui\video-player\index.tsx                            | TypeScript JSX     |        103 |          0 |         23 |        126 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\label.tsx                                                 | TypeScript JSX     |         20 |          0 |          5 |         25 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\progress.tsx                                              | TypeScript JSX     |         23 |          5 |          4 |         32 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\scroll-area.tsx                                           | TypeScript JSX     |         53 |          0 |          6 |         59 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\select.tsx                                                | TypeScript JSX     |        145 |          5 |         14 |        164 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\separator.tsx                                             | TypeScript JSX     |         24 |          0 |          5 |         29 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\sheet.tsx                                                 | TypeScript JSX     |        126 |          0 |         14 |        140 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\sidebar.tsx                                               | TypeScript JSX     |        660 |         12 |         55 |        727 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\skeleton.tsx                                              | TypeScript JSX     |         11 |          0 |          3 |         14 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\switch.tsx                                                | TypeScript JSX     |         24 |          5 |          4 |         33 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\textarea.tsx                                              | TypeScript JSX     |         20 |          5 |          5 |         30 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\tooltip.tsx                                               | TypeScript JSX     |         54 |          0 |          8 |         62 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\env.js                                                                  | JavaScript         |         54 |         23 |          4 |         81 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\hooks\use-mobile.ts                                                     | TypeScript         |         17 |          0 |          5 |         22 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\hooks\useSidebarItems.ts                                                | TypeScript         |        531 |         62 |         25 |        618 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\hooks\useSkillsService.ts                                               | TypeScript         |        288 |         52 |         51 |        391 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\hooks\useUserPermissions.ts                                             | TypeScript         |        203 |         66 |         33 |        302 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\instrumentation-client.ts                                               | TypeScript         |         11 |         11 |          9 |         31 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\instrumentation.ts                                                      | TypeScript         |         10 |          0 |          4 |         14 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\__tests__\utils.test.ts                                             | TypeScript         |         96 |          0 |         19 |        115 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\auth\policies.ts                                                    | TypeScript         |        113 |         72 |         27 |        212 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\auth\userResolver.server.ts                                         | TypeScript         |        127 |         73 |         26 |        226 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\data\courseTransforms.ts                                            | TypeScript         |        244 |         40 |         17 |        301 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\logging\hooks.ts                                                    | TypeScript         |        341 |         41 |         44 |        426 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\logging\utils.ts                                                    | TypeScript         |        291 |         39 |         36 |        366 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\performance\caching.ts                                              | TypeScript         |        421 |        121 |         82 |        624 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\performance\courseOptimizations.ts                                  | TypeScript         |        293 |         24 |         54 |        371 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\performance\image-optimization.ts                                   | TypeScript         |        230 |         62 |         51 |        343 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\performance\index.ts                                                | TypeScript         |         69 |         24 |         12 |        105 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\performance\monitoring.ts                                           | TypeScript         |        412 |        124 |         75 |        611 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\performance\video-optimization.ts                                   | TypeScript         |        343 |         96 |         64 |        503 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\utils.ts                                                            | TypeScript         |         33 |         25 |          7 |         65 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\utils\balance.ts                                                    | TypeScript         |        238 |         83 |         39 |        360 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\utils\env-checker.ts                                                | TypeScript         |        110 |         21 |         20 |        151 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\utils\userRoles.ts                                                  | TypeScript         |         74 |         66 |         17 |        157 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\validations\courses.ts                                              | TypeScript         |        605 |        124 |         75 |        804 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\validations\gigs.ts                                                 | TypeScript         |        281 |         23 |         39 |        343 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\validations\profile.ts                                              | TypeScript         |        249 |         43 |         22 |        314 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\validations\users.ts                                                | TypeScript         |        180 |         18 |         19 |        217 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\video-player-utils.ts                                               | TypeScript         |        426 |         63 |         62 |        551 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\middleware.ts                                                           | TypeScript         |         23 |          4 |          4 |         31 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\providers\ConvexClientProvider.tsx                                      | TypeScript JSX     |         23 |          1 |          6 |         30 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\providers\Providers.tsx                                                 | TypeScript JSX     |         16 |         27 |          5 |         48 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\providers\UserContext.tsx                                               | TypeScript JSX     |        139 |         66 |         33 |        238 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\services\observability\logging.ts                                       | TypeScript         |        504 |        118 |         78 |        700 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\styles\globals.css                                                      | PostCSS            |        119 |          0 |          7 |        126 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\auth.ts                                                           | TypeScript         |         70 |         65 |         14 |        149 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\courses-simple.ts                                                 | TypeScript         |         88 |         44 |         26 |        158 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\courses.ts                                                        | TypeScript         |        752 |        431 |        351 |      1,534 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\gigs.ts                                                           | TypeScript         |        155 |         25 |         23 |        203 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\logging.ts                                                        | TypeScript         |        143 |         19 |         19 |        181 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\profile.ts                                                        | TypeScript         |         67 |         79 |         11 |        157 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\sidebar.ts                                                        | TypeScript         |         97 |        100 |         61 |        258 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\skills.ts                                                         | TypeScript         |        149 |        131 |         78 |        358 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\users.ts                                                          | TypeScript         |        147 |         30 |         28 |        205 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\tsconfig.json                                                               | JSON with Comments |         36 |          4 |          4 |         44 |
| Total                                                                                                                                |                    |     51,057 |      5,401 |     10,369 |     66,827 |
+--------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
