"filename", "language", "Markdown", "TypeScript JSX", "TypeScript", "comment", "blank", "total"
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\07_additional\LOGGING_IMPLEMENTATION_SUMMARY.md", "Markdown", 172, 0, 0, 0, 47, 219
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\07_additional\LOGGING_SAMPLING_GUIDE.md", "Markdown", 94, 0, 0, 0, 32, 126
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\07_additional\PERFORMANCE_OPTIMIZATION_GUIDE.md", "Markdown", 298, 0, 0, 0, 82, 380
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\07_additional\PINO_TRANSPORT_FIX.md", "Markdown", 97, 0, 0, 0, 24, 121
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\07_additional\PROGRESS_DEBOUNCE_SYSTEM.md", "Markdown", 291, 0, 0, 0, 86, 377
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\07_additional\SIDEBAR_IMPLEMENTATION_COMPLETE.md", "Markdown", 205, 0, 0, 0, 72, 277
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\07_additional\SKILLS_IMPLEMENTATION_COMPLETE.md", "Markdown", 120, 0, 0, 0, 53, 173
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\07_additional\SKILLS_MANAGEMENT_SYSTEM.md", "Markdown", 225, 0, 0, 0, 93, 318
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\07_additional\USERS_SCHEMA_REVIEW.md", "Markdown", 195, 0, 0, 0, 73, 268
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\07_additional\USER_MANAGEMENT_SERVICE.md", "Markdown", 372, 0, 0, 0, 134, 506
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\07_additional\VERCEL_ENV_SETUP.md", "Markdown", 32, 0, 0, 0, 5, 37
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\07_additional\VERCEL_SETUP_GUIDE.md", "Markdown", 85, 0, 0, 0, 35, 120
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\07_additional\profile\PROFILE_LINKEDIN_STYLE_IMPLEMENTATION_TODO.md", "Markdown", 116, 0, 0, 0, 18, 134
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\07_additional\profile\USER_PROFILE_IMPLEMENTATION_PLAN.md", "Markdown", 92, 0, 0, 0, 18, 110
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\APPLICATION_STATUS_LIFECYCLE.md", "Markdown", -46, 0, 0, 0, -14, -60
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\AUTHENTICATION_SYSTEM.md", "Markdown", -294, 0, 0, 0, -112, -406
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\BALANCE_MULTI_CURRENCY_IMPLEMENTATION.md", "Markdown", -227, 0, 0, 0, -77, -304
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\COURSE_CATALOG_README.md", "Markdown", -329, 0, 0, 0, -116, -445
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\COURSE_CATALOG_TECHNICAL_DOCS.md", "Markdown", -392, 0, 0, 0, -123, -515
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\DEBUG_PROGRESS_TRACKING.md", "Markdown", -179, 0, 0, 0, -71, -250
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\DEPLOYMENT_STRATEGY.md", "Markdown", -330, 0, 0, 0, -88, -418
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\DOCKER_README.md", "Markdown", -101, 0, 0, 0, -38, -139
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\ENTERPRISE_LOGGING_DOCS.md", "Markdown", -308, 0, 0, 0, -86, -394
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\ENTERPRISE_USER_INITIALIZATION_COMPLETE.md", "Markdown", -203, 0, 0, 0, -82, -285
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\FINANCE_OPERATIONS.md", "Markdown", -324, 0, 0, 0, -98, -422
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\FIX_COMPLETE.md", "Markdown", -99, 0, 0, 0, -25, -124
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\FIX_SUMMARY_LOGGING_SAMPLING.md", "Markdown", -114, 0, 0, 0, -36, -150
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\GIGS_SCHEMA_REVIEW.md", "Markdown", -259, 0, 0, 0, -75, -334
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\IMPLEMENTATION_COMPLETE.md", "Markdown", -128, 0, 0, 0, -56, -184
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\KIBO_VIDEO_PLAYER_GUIDE.md", "Markdown", -453, 0, 0, 0, -86, -539
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\LMS_QA_CHECKLIST.md", "Markdown", -200, 0, 0, 0, -71, -271
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\LMS_README.md", "Markdown", -322, 0, 0, 0, -95, -417
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\LOGGING_IMPLEMENTATION_COMPLETE.md", "Markdown", -140, 0, 0, 0, -42, -182
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\LOGGING_IMPLEMENTATION_SUMMARY.md", "Markdown", -172, 0, 0, 0, -47, -219
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\LOGGING_SAMPLING_GUIDE.md", "Markdown", -94, 0, 0, 0, -32, -126
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\PERFORMANCE_OPTIMIZATION_GUIDE.md", "Markdown", -298, 0, 0, 0, -82, -380
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\PINO_TRANSPORT_FIX.md", "Markdown", -97, 0, 0, 0, -24, -121
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\PROGRESS_DEBOUNCE_SYSTEM.md", "Markdown", -291, 0, 0, 0, -86, -377
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\README.md", "Markdown", -273, 0, 0, 0, -90, -363
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\SIDEBAR_IMPLEMENTATION_COMPLETE.md", "Markdown", -205, 0, 0, 0, -72, -277
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\SKILLS_IMPLEMENTATION_COMPLETE.md", "Markdown", -120, 0, 0, 0, -53, -173
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\SKILLS_MANAGEMENT_SYSTEM.md", "Markdown", -225, 0, 0, 0, -93, -318
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\TESTING.md", "Markdown", -147, 0, 0, 0, -49, -196
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\USERS_SCHEMA_REVIEW.md", "Markdown", -195, 0, 0, 0, -73, -268
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\USER_MANAGEMENT_SERVICE.md", "Markdown", -372, 0, 0, 0, -134, -506
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\VERCEL_ENV_SETUP.md", "Markdown", -32, 0, 0, 0, -5, -37
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\VERCEL_SETUP_GUIDE.md", "Markdown", -85, 0, 0, 0, -35, -120
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\profile\PROFILE_LINKEDIN_STYLE_IMPLEMENTATION_TODO.md", "Markdown", -116, 0, 0, 0, -18, -134
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\profile\USER_PROFILE_IMPLEMENTATION_PLAN.md", "Markdown", -92, 0, 0, 0, -18, -110
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(marketing)\_components\call-to-action-section.tsx", "TypeScript JSX", 0, 36, 0, 3, 2, 41
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(marketing)\_components\content.ts", "TypeScript", 0, 0, 232, 0, 17, 249
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(marketing)\_components\feature-highlights-section.tsx", "TypeScript JSX", 0, 62, 0, 4, 4, 70
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(marketing)\_components\hero-section.tsx", "TypeScript JSX", 0, 94, 0, 4, 6, 104
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(marketing)\_components\logo-wall.tsx", "TypeScript JSX", 0, 24, 0, 3, 2, 29
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(marketing)\_components\marketing-header.tsx", "TypeScript JSX", 0, 77, 0, 4, 5, 86
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(marketing)\_components\narrative-grid.tsx", "TypeScript JSX", 0, 81, 0, 4, 4, 89
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(marketing)\_components\solution-showcase-section.tsx", "TypeScript JSX", 0, 58, 0, 4, 4, 66
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(marketing)\_components\testimonials-section.tsx", "TypeScript JSX", 0, 47, 0, 3, 4, 54
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(marketing)\_components\workflow-section.tsx", "TypeScript JSX", 0, 52, 0, 4, 4, 60
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(marketing)\layout.tsx", "TypeScript JSX", 0, 90, 0, 1, 5, 96
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(marketing)\page.tsx", "TypeScript JSX", 0, 35, 0, 0, 2, 37
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\layout.tsx", "TypeScript JSX", 0, -69, 0, -1, -6, -76
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\page.tsx", "TypeScript JSX", 0, -32, 0, -1, -4, -37
"Total", "-", -466, 555, 232, 32, -37, 316
