Date : 2025-09-15 15:08:51
Directory : c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy
Total : 168 files,  33791 codes, 2722 comments, 7585 blanks, all 44098 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| YAML               |          6 |     10,494 |        148 |      2,613 |     13,255 |
| Markdown           |         51 |      9,740 |          5 |      2,781 |     12,526 |
| TypeScript         |         49 |      7,187 |      1,779 |      1,160 |     10,126 |
| TypeScript JSX     |         39 |      4,157 |        344 |        516 |      5,017 |
| Shell Script       |          5 |      1,637 |        257 |        417 |      2,311 |
| JavaScript         |         10 |        203 |        152 |         53 |        408 |
| PostCSS            |          1 |        119 |          0 |          7 |        126 |
| JSON               |          3 |        115 |          0 |          3 |        118 |
| JSON with Comments |          2 |         54 |         10 |          6 |         70 |
| Docker             |          1 |         51 |         17 |         19 |         87 |
| Ignore             |          1 |         34 |         10 |         10 |         54 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                 | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                    |        168 |     33,791 |      2,722 |      7,585 |     44,098 |
| . (Files)                                                                                                                            |         31 |     11,605 |        113 |      3,094 |     14,812 |
| .github                                                                                                                              |         28 |      5,939 |        105 |      1,443 |      7,487 |
| .github (Files)                                                                                                                      |          4 |        624 |          0 |        228 |        852 |
| .github\instructions                                                                                                                 |         22 |      4,643 |          5 |      1,064 |      5,712 |
| .github\workflows                                                                                                                    |          2 |        672 |        100 |        151 |        923 |
| __mocks__                                                                                                                            |          1 |          1 |          0 |          1 |          2 |
| convex                                                                                                                               |         18 |      2,418 |        698 |        384 |      3,500 |
| convex (Files)                                                                                                                       |         12 |      1,894 |        376 |        264 |      2,534 |
| convex\__tests__                                                                                                                     |          1 |        440 |         79 |         85 |        604 |
| convex\_generated                                                                                                                    |          5 |         84 |        243 |         35 |        362 |
| deployment                                                                                                                           |          9 |      2,528 |        300 |        647 |      3,475 |
| deployment (Files)                                                                                                                   |          2 |        472 |         10 |        131 |        613 |
| deployment\docker-compose                                                                                                            |          2 |        419 |         33 |         99 |        551 |
| deployment\scripts                                                                                                                   |          5 |      1,637 |        257 |        417 |      2,311 |
| docs                                                                                                                                 |          9 |      2,228 |          0 |        715 |      2,943 |
| src                                                                                                                                  |         72 |      9,072 |      1,506 |      1,301 |     11,879 |
| src (Files)                                                                                                                          |          4 |         98 |         38 |         21 |        157 |
| src\app                                                                                                                              |         19 |      1,253 |        140 |        169 |      1,562 |
| src\app (Files)                                                                                                                      |          4 |        153 |          7 |         18 |        178 |
| src\app\(auth)                                                                                                                       |          3 |         25 |          0 |          7 |         32 |
| src\app\(auth) (Files)                                                                                                               |          1 |         17 |          0 |          3 |         20 |
| src\app\(auth)\sign-in                                                                                                               |          1 |          4 |          0 |          2 |          6 |
| src\app\(auth)\sign-in\[[...sign-in]]                                                                                                |          1 |          4 |          0 |          2 |          6 |
| src\app\(auth)\sign-up                                                                                                               |          1 |          4 |          0 |          2 |          6 |
| src\app\(auth)\sign-up\[[...sign-up]]                                                                                                |          1 |          4 |          0 |          2 |          6 |
| src\app\__tests__                                                                                                                    |          1 |         76 |          4 |         22 |        102 |
| src\app\api                                                                                                                          |          6 |        501 |         83 |         81 |        665 |
| src\app\api\health                                                                                                                   |          1 |         38 |         22 |          5 |         65 |
| src\app\api\logging                                                                                                                  |          1 |        236 |         25 |         42 |        303 |
| src\app\api\sentry-example-api                                                                                                       |          1 |         12 |          1 |          1 |         14 |
| src\app\api\users                                                                                                                    |          2 |        215 |         35 |         32 |        282 |
| src\app\api\users\webhook                                                                                                            |          2 |        215 |         35 |         32 |        282 |
| src\app\api\webhooks                                                                                                                 |          1 |          0 |          0 |          1 |          1 |
| src\app\api\webhooks\clerk                                                                                                           |          1 |          0 |          0 |          1 |          1 |
| src\app\app                                                                                                                          |          2 |        261 |         46 |         25 |        332 |
| src\app\atom-test                                                                                                                    |          1 |          4 |          0 |          2 |          6 |
| src\app\sentry-example-page                                                                                                          |          1 |        220 |          0 |         12 |        232 |
| src\app\state                                                                                                                        |          1 |         13 |          0 |          2 |         15 |
| src\components                                                                                                                       |         26 |      3,395 |        286 |        424 |      4,105 |
| src\components (Files)                                                                                                               |         11 |      1,671 |        268 |        222 |      2,161 |
| src\components\__tests__                                                                                                             |          1 |        122 |          6 |         27 |        155 |
| src\components\ui                                                                                                                    |         14 |      1,602 |         12 |        175 |      1,789 |
| src\hooks                                                                                                                            |          4 |      1,037 |        180 |        114 |      1,331 |
| src\lib                                                                                                                              |         10 |      1,892 |        359 |        262 |      2,513 |
| src\lib (Files)                                                                                                                      |          1 |         33 |         25 |          7 |         65 |
| src\lib\__tests__                                                                                                                    |          1 |         96 |          0 |         19 |        115 |
| src\lib\logging                                                                                                                      |          2 |        631 |         80 |         80 |        791 |
| src\lib\utils                                                                                                                        |          3 |        422 |        170 |         76 |        668 |
| src\lib\validations                                                                                                                  |          3 |        710 |         84 |         80 |        874 |
| src\providers                                                                                                                        |          1 |         23 |          1 |          6 |         30 |
| src\services                                                                                                                         |          1 |        504 |        118 |         78 |        700 |
| src\services\observability                                                                                                           |          1 |        504 |        118 |         78 |        700 |
| src\styles                                                                                                                           |          1 |        119 |          0 |          7 |        126 |
| src\types                                                                                                                            |          6 |        751 |        384 |        220 |      1,355 |
+--------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+--------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                                                                             | language           | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.dockerignore                                                               | Ignore             |         34 |         10 |         10 |         54 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\CI-CD-README.md                                                     | Markdown           |        266 |          0 |        113 |        379 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\SETUP.md                                                            | Markdown           |         74 |          0 |         32 |        106 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\WORKFLOW-SUMMARY.md                                                 | Markdown           |        122 |          0 |         53 |        175 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\copilot-instructions.md                                             | Markdown           |        162 |          0 |         30 |        192 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-APPLICATIONS-2025-01.md                       | Markdown           |         50 |          0 |         17 |         67 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-CHAT-2025-01.md                               | Markdown           |         70 |          0 |         24 |         94 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-GAME-2025-01.md                               | Markdown           |         76 |          0 |         24 |        100 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-GIGS-2025-01.md                               | Markdown           |         51 |          0 |         19 |         70 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-LEDGER-2025-01.md                             | Markdown           |         55 |          0 |         20 |         75 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-LMS-2025-01.md                                | Markdown           |         95 |          0 |         25 |        120 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-USERS-2025.md                                 | Markdown           |         54 |          0 |         18 |         72 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\Gigsy Long Term Technical Architecture.md              | Markdown           |        114 |          0 |        110 |        224 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\Jotai.instructions.md                                  | Markdown           |          5 |          0 |          2 |          7 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\clerk.instructions.md                                  | Markdown           |         62 |          0 |         30 |         92 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\containerization-docker-best-practices.instructions.md | Markdown           |        604 |          1 |         77 |        682 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\convex.instructions.md                                 | Markdown           |        606 |          0 |         70 |        676 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\frontend.instructions.md                               | Markdown           |        122 |          0 |         51 |        173 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\github-actions-ci-cd-best-practices.instructions.md    | Markdown           |        551 |          1 |         56 |        608 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\jest.instructions.md                                   | Markdown           |        494 |          0 |        124 |        618 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\markdown.instructions.md                               | Markdown           |         41 |          0 |         12 |         53 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\memory-bank.instructions.md                            | Markdown           |        232 |          0 |         67 |        299 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\nextjs-tailwind.instructions.md                        | Markdown           |         59 |          0 |         14 |         73 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\performance-optimization.instructions.md               | Markdown           |        341 |          3 |         77 |        421 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\sentry.instructions.md                                 | Markdown           |        261 |          0 |         73 |        334 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\tailwind.instructions.md                               | Markdown           |        451 |          0 |         89 |        540 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\zod.instructions.md                                    | Markdown           |        249 |          0 |         65 |        314 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\workflows\README.md                                                 | Markdown           |        273 |          0 |         81 |        354 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\workflows\ci-cd-docker-enterprise.yml                               | YAML               |        399 |        100 |         70 |        569 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\DOCKER_README.md                                                            | Markdown           |        101 |          0 |         38 |        139 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\Dockerfile                                                                  | Docker             |         51 |         17 |         19 |         87 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\ENTERPRISE_USER_INITIALIZATION_COMPLETE.md                                  | Markdown           |        203 |          0 |         82 |        285 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\FIX_COMPLETE.md                                                             | Markdown           |         99 |          0 |         25 |        124 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\FIX_SUMMARY_LOGGING_SAMPLING.md                                             | Markdown           |        114 |          0 |         36 |        150 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\IMPLEMENTATION_COMPLETE.md                                                  | Markdown           |        128 |          0 |         56 |        184 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\LOGGING_SAMPLING_GUIDE.md                                                   | Markdown           |         94 |          0 |         32 |        126 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\PINO_TRANSPORT_FIX.md                                                       | Markdown           |         97 |          0 |         24 |        121 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\README.md                                                                   | Markdown           |        230 |          0 |         77 |        307 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\SIDEBAR_IMPLEMENTATION_COMPLETE.md                                          | Markdown           |        205 |          0 |         72 |        277 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\SKILLS_IMPLEMENTATION_COMPLETE.md                                           | Markdown           |        120 |          0 |         53 |        173 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\TESTING.md                                                                  | Markdown           |        147 |          0 |         49 |        196 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\VERCEL_ENV_SETUP.md                                                         | Markdown           |         32 |          0 |          5 |         37 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\VERCEL_SETUP_GUIDE.md                                                       | Markdown           |         85 |          0 |         35 |        120 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\__mocks__\fileMock.js                                                       | JavaScript         |          1 |          0 |          1 |          2 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\components.json                                                             | JSON               |         22 |          0 |          1 |         23 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex.json                                                                 | JSON               |          3 |          0 |          1 |          4 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\README.md                                                            | Markdown           |         73 |          0 |         18 |         91 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\__tests__\users.test.ts                                              | TypeScript         |        440 |         79 |         85 |        604 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\_generated\api.d.ts                                                  | TypeScript         |         25 |         17 |          3 |         45 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\_generated\api.js                                                    | JavaScript         |          3 |         17 |          3 |         23 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\_generated\dataModel.d.ts                                            | TypeScript         |         16 |         39 |          6 |         61 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\_generated\server.d.ts                                               | TypeScript         |         24 |        105 |         14 |        143 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\_generated\server.js                                                 | JavaScript         |         16 |         65 |          9 |         90 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\auth.config.ts                                                       | TypeScript         |          9 |          4 |          2 |         15 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\index.ts                                                             | TypeScript         |          1 |          0 |          1 |          2 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\messages.ts                                                          | TypeScript         |         17 |          1 |          2 |         20 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\schema.ts                                                            | TypeScript         |        371 |         90 |         74 |        535 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\skills-clean.ts                                                      | TypeScript         |          0 |          0 |          1 |          1 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\skills.ts                                                            | TypeScript         |        966 |        175 |         88 |      1,229 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\skillsTest.ts                                                        | TypeScript         |          7 |          0 |          2 |          9 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\skills_backup.ts                                                     | TypeScript         |          0 |          0 |          1 |          1 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\skills_simple.ts                                                     | TypeScript         |          0 |          0 |          1 |          1 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\tsconfig.json                                                        | JSON with Comments |         18 |          6 |          2 |         26 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\users.ts                                                             | TypeScript         |        432 |        100 |         72 |        604 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\debug-api.ts                                                                | TypeScript         |          8 |          2 |          4 |         14 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\README.md                                                        | Markdown           |        244 |          0 |         91 |        335 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\docker-compose\docker-compose.dev.yml                            | YAML               |        126 |         14 |         35 |        175 |
