"filename", "language", "JavaScript", "TypeScript", "Markdown", "YAML", "Docker", "JSON with Comments", "JSON", "Shell Script", "PostCSS", "TypeScript JSX", "Ignore", "comment", "blank", "total"
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\skillsTest.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\skills_backup.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\skills_simple.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 6, 2, 26
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\users.ts", "TypeScript", 0, 450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 78, 639
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\debug-api.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 14
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\README.md", "Markdown", 0, 0, 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 335
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\docker-compose\docker-compose.dev.yml", "YAML", 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 14, 35, 175
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\docker-compose\docker-compose.prod.yml", "YAML", 0, 0, 0, 293, 0, 0, 0, 0, 0, 0, 0, 19, 64, 376
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\docker-publish.yml", "YAML", 0, 0, 0, 228, 0, 0, 0, 0, 0, 0, 0, 10, 40, 278
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\deploy-blue-green.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 519, 0, 0, 0, 86, 132, 737
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\deploy-dev.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 209, 0, 0, 0, 36, 53, 298
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\deploy-prod.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 324, 0, 0, 0, 60, 83, 467
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\health-check.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 298, 0, 0, 0, 31, 76, 405
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\rollback.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 287, 0, 0, 0, 44, 73, 404
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docker-compose.yml", "YAML", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 5, 0, 35
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\AUTHENTICATION_SYSTEM.md", "Markdown", 0, 0, 294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 406
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\BALANCE_MULTI_CURRENCY_IMPLEMENTATION.md", "Markdown", 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 304
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\COURSE_CATALOG_README.md", "Markdown", 0, 0, 329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 445
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\COURSE_CATALOG_TECHNICAL_DOCS.md", "Markdown", 0, 0, 392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 515
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\DEPLOYMENT_STRATEGY.md", "Markdown", 0, 0, 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 418
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\ENTERPRISE_LOGGING_DOCS.md", "Markdown", 0, 0, 308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 394
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\GIGS_SCHEMA_REVIEW.md", "Markdown", 0, 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 334
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\KIBO_VIDEO_PLAYER_GUIDE.md", "Markdown", 0, 0, 453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 539
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\LOGGING_IMPLEMENTATION_COMPLETE.md", "Markdown", 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 182
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\LOGGING_IMPLEMENTATION_SUMMARY.md", "Markdown", 0, 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 219
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\PERFORMANCE_OPTIMIZATION_GUIDE.md", "Markdown", 0, 0, 298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 380
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\SKILLS_MANAGEMENT_SYSTEM.md", "Markdown", 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 318
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\USERS_SCHEMA_REVIEW.md", "Markdown", 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 268
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\USER_MANAGEMENT_SERVICE.md", "Markdown", 0, 0, 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 506
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\eslint.config.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 49
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\healthcheck.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 50
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\jest.config.mjs", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 12, 53
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\jest.setup.ts", "TypeScript", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 18, 148
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\next.config.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 11, 61
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\package.json", "JSON", 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 1, 102
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\pnpm-lock.yaml", "YAML", 0, 0, 0, 9718, 0, 0, 0, 0, 0, 0, 0, 0, 2436, 12154
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\postcss.config.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\prettier.config.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\sentry.edge.config.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 20
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\sentry.server.config.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 19
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(auth)\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 3, 20
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(auth)\sign-in\[[...sign-in]]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 6
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(auth)\sign-up\[[...sign-up]]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 6
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\__tests__\page.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 4, 22, 102
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\admin\courses\create\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 11, 5, 30
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\admin\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 11, 5, 38
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\health\route.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 5, 65
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\logging\route.ts", "TypeScript", 0, 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 42, 303
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\sentry-example-api\route.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 14
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\users\webhook\convex-api.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\users\webhook\route.ts", "TypeScript", 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 31, 296
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\webhooks\clerk\route.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\courses\[courseId]\modules\[moduleId]\lessons\[lessonId]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 171, 0, 16, 17, 204
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\courses\[courseId]\modules\[moduleId]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 0, 15, 15, 160
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\courses\[courseId]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 287, 0, 31, 31, 349
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\courses\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 361, 0, 60, 42, 463
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 34, 14, 99
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 239, 0, 15, 14, 268
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\atom-test\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 6
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\global-error.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 4, 4, 28
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 1, 6, 76
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\page-legacy.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 1, 4, 37
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 1, 4, 37
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\sentry-example-page\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, 0, 0, 12, 232
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\state\state.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\AppSidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 374, 0, 59, 40, 473
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\AuthDisplay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 9, 119
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\Badge.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 5, 21
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ButtonFetcher.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 0, 25, 31, 279
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\DynamicIcon.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 265, 0, 102, 43, 410
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\SkillsCheck.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 514, 0, 56, 74, 644
